LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 0.18341326713562012 0.40286609530448914 0.43300116062164307 0.2954091727733612 0.20132453739643097 0.18384255468845367
10.0 0.2796269655227661 0.28197968006134033 0.3008343577384949 0.1973140835762024 0.13661178946495056 0.2293291538953781
10.0 0.7059757113456726 0.36527958512306213 0.5163514614105225 0.37142860889434814 0.23262128233909607 0.41704031825065613
10.0 0.36856478452682495 0.18054817616939545 0.25052133202552795 0.16225165128707886 0.1526639312505722 0.16227225959300995
10.0 0.5104427933692932 0.4602651596069336 0.325554221868515 0.2587301731109619 0.24570870399475098 0.3592875897884369
10.0 0.47420534491539 0.49466314911842346 0.6495921611785889 0.5494596362113953 0.1651534140110016 0.3307085633277893
10.0 0.35859784483909607 0.42480793595314026 0.5086581110954285 0.3882281184196472 0.2125890851020813 0.2506329119205475
10.0 0.4392045736312866 0.40623536705970764 0.4861353933811188 0.43176427483558655 0.29586100578308105 0.4930324852466583
10.0 0.40517550706863403 0.32170209288597107 0.40709319710731506 0.31583335995674133 0.262722909450531 0.27588799595832825
10.0 0.37907516956329346 0.5174571871757507 0.480807900428772 0.3282676339149475 0.23674049973487854 0.6583282947540283
10.0 0.30199113488197327 0.386401504278183 0.29930567741394043 0.22117239236831665 0.16715195775032043 0.2263977974653244
10.0 0.5317476391792297 0.5313097834587097 0.45783817768096924 0.33675625920295715 0.2182741016149521 0.26426631212234497
10.0 0.37893596291542053 0.7903589010238647 0.6358362436294556 0.49940213561058044 0.33291298151016235 0.5600274801254272
10.0 0.36370784044265747 0.4478243887424469 0.71805340051651 0.5423761606216431 0.42763155698776245 0.5795570611953735
10.0 0.5333749651908875 0.47239264845848083 0.3956746757030487 0.27854105830192566 0.21006716787815094 0.38564789295196533
10.0 0.19135525822639465 0.03641625493764877 0.1252320557832718 0.09372210502624512 0.0744839683175087 0.03661612048745155
10.0 0.376984179019928 0.48252537846565247 0.5219460129737854 0.3714050054550171 0.22129586338996887 0.39394015073776245
10.0 0.42813220620155334 0.7627360224723816 0.7763373255729675 0.7680085897445679 0.5417218208312988 0.6174999475479126
10.0 0.520163357257843 0.4114173352718353 0.5930612087249756 0.36651161313056946 0.19858978688716888 0.31531426310539246
10.0 0.46793997287750244 0.4822379946708679 0.48990368843078613 0.2751624286174774 0.23301537334918976 0.5987504720687866
10.0 0.31345513463020325 0.3041594326496124 0.27427831292152405 0.2418435961008072 0.2379949539899826 0.2762586176395416
10.0 0.3955637812614441 0.5101420283317566 0.6023460030555725 0.4516405165195465 0.46355971693992615 0.5739461779594421
10.0 0.35771429538726807 0.3048723638057709 0.25939851999282837 0.22490747272968292 0.20097994804382324 0.2610238492488861
10.0 0.5012704133987427 0.3611615002155304 0.5354531407356262 0.4483516216278076 0.24144794046878815 0.3753265142440796
10.0 0.5824998617172241 0.6202723979949951 0.6435760259628296 0.5047681331634521 0.2570260763168335 0.5574973821640015
10.0 0.17187273502349854 0.19810205698013306 0.2007843554019928 0.14348717033863068 0.16591928899288177 0.16937053203582764
10.0 0.35324907302856445 0.3838028907775879 0.4068450629711151 0.31843826174736023 0.2900347411632538 0.40937039256095886
10.0 0.38646793365478516 0.33912158012390137 0.2886478900909424 0.13917523622512817 0.1907387226819992 0.302325576543808
10.0 0.5851349830627441 0.22169801592826843 0.4337592124938965 0.2249506264925003 0.15024684369564056 0.20803742110729218
10.0 0.3677387237548828 0.571769654750824 0.5587209463119507 0.38040491938591003 0.3167392909526825 0.42698273062705994
10.0 0.2996754050254822 0.33900612592697144 0.37323471903800964 0.3094958961009979 0.2429206669330597 0.29547640681266785
10.0 0.5831780433654785 0.7844469547271729 0.7171164155006409 0.5960673689842224 0.5240317583084106 0.7259002327919006
10.0 0.34740081429481506 0.3978922963142395 0.5756262540817261 0.4303925335407257 0.33491986989974976 0.46988770365715027
10.0 0.6047980785369873 0.38230884075164795 0.6549285054206848 0.5936525464057922 0.5066483020782471 0.6629343628883362
10.0 0.7280616164207458 0.17262637615203857 0.7201480865478516 0.587745189666748 0.3642706274986267 0.6111801266670227
10.0 0.5248705148696899 0.6067465543746948 0.45848140120506287 0.35088589787483215 0.3245660364627838 0.4628666043281555
10.0 0.4136837124824524 0.1314842402935028 0.7313512563705444 0.6025397777557373 0.4613490402698517 0.6803779602050781
10.0 0.5933815836906433 0.18693631887435913 0.5515097379684448 0.4412955641746521 0.2863466143608093 0.3152213990688324
10.0 0.5751414895057678 0.4665372967720032 0.42907795310020447 0.373261958360672 0.4208606481552124 0.5094442963600159
10.0 0.45181822776794434 0.42409926652908325 0.622965395450592 0.4599870443344116 0.28986531496047974 0.3801579475402832
10.0 0.30532631278038025 0.5857388973236084 0.5289705395698547 0.2966589033603668 0.30418941378593445 0.5289278626441956
10.0 0.606623649597168 0.6448297500610352 0.706234335899353 0.5428364872932434 0.4125995337963104 0.6041197180747986
10.0 0.48147642612457275 0.4775506854057312 0.672065794467926 0.4646521806716919 0.22492064535617828 0.34993618726730347
10.0 0.36858394742012024 0.4593261778354645 0.47270467877388 0.3301132023334503 0.2455902397632599 0.7722998857498169
10.0 0.43884894251823425 0.6310585141181946 0.5827426910400391 0.2887212932109833 0.16837948560714722 0.27436989545822144
10.0 0.709729790687561 0.6523357033729553 0.8087867498397827 0.7595121264457703 0.6412166953086853 0.7918552160263062
10.0 0.410466730594635 0.4129542112350464 0.44473862648010254 0.36417698860168457 0.28061041235923767 0.3595716059207916
10.0 0.14948096871376038 0.14568300545215607 0.05942831188440323 0.09542903304100037 0.12185435742139816 0.07499999552965164
10.0 0.526893675327301 0.6281070709228516 0.6985688805580139 0.3481680750846863 0.3225419819355011 0.5052111744880676
10.0 0.22702106833457947 0.13860857486724854 0.11778508871793747 0.0986034944653511 0.12975075840950012 0.15123924612998962
10.0 0.453673392534256 0.2963449954986572 0.31731364130973816 0.227824404835701 0.15932206809520721 0.2962265610694885
10.0 0.48209089040756226 0.2091645896434784 0.574484646320343 0.4373050034046173 0.2895103096961975 0.5446686148643494
10.0 0.7189038395881653 0.5594315528869629 0.812472939491272 0.767927348613739 0.6320304870605469 0.866161048412323
10.0 0.42647692561149597 0.37907761335372925 0.42671331763267517 0.44698798656463623 0.42772573232650757 0.4591634273529053
10.0 0.23863233625888824 0.2496420294046402 0.20200543105602264 0.1411568820476532 0.16559691727161407 0.23055297136306763
10.0 0.4049645662307739 0.6323751211166382 0.5144010782241821 0.49334225058555603 0.40421441197395325 0.6453824043273926
10.0 0.47856342792510986 0.4218270182609558 0.6798326373100281 0.5908596515655518 0.3937385380268097 0.7539622187614441
10.0 0.5341218709945679 0.39456793665885925 0.5221503376960754 0.28184816241264343 0.23035232722759247 0.41373303532600403
10.0 0.6028728485107422 0.4640442430973053 0.5868373513221741 0.38912129402160645 0.2549651563167572 0.45337939262390137
10.0 0.5306859612464905 0.38278934359550476 0.6257373094558716 0.4288751780986786 0.26144155859947205 0.41601699590682983
10.0 0.3926102817058563 0.42785894870758057 0.5862650275230408 0.43087512254714966 0.2713904082775116 0.2984968423843384
10.0 0.35608145594596863 0.31057029962539673 0.4522539973258972 0.3576119542121887 0.29203537106513977 0.424260675907135
10.0 0.21943576633930206 0.28335830569267273 0.2609890103340149 0.17940011620521545 0.1603684276342392 0.16099396347999573
10.0 0.4327971041202545 0.468120813369751 0.5710594654083252 0.3752402067184448 0.21467573940753937 0.3644172251224518
10.0 0.5956019759178162 0.17982178926467896 0.5324947834014893 0.43947526812553406 0.30461856722831726 0.449496328830719
10.0 0.3937602937221527 0.5935907959938049 0.4745899736881256 0.32542669773101807 0.24811534583568573 0.4274453818798065
10.0 0.4555487036705017 0.6646080613136292 0.7324201464653015 0.6365019083023071 0.325533390045166 0.3843575417995453
10.0 0.1857292503118515 0.2084193378686905 0.26871156692504883 0.1661442071199417 0.20742788910865784 0.2854812443256378
10.0 0.429564893245697 0.4586849510669708 0.4474785327911377 0.2583277225494385 0.27299997210502625 0.359106183052063
10.0 0.42815107107162476 0.5148057341575623 0.7105527520179749 0.6239941120147705 0.3993317186832428 0.6970238089561462
10.0 0.5364552736282349 0.3553020656108856 0.3648208677768707 0.27898478507995605 0.23041760921478271 0.42009884119033813
10.0 0.5187520980834961 0.6308398246765137 0.6030160188674927 0.5176613926887512 0.37627750635147095 0.522580623626709
10.0 0.3098115921020508 0.5159533619880676 0.5156323313713074 0.275669664144516 0.19999997317790985 0.3001735210418701
10.0 0.4146067202091217 0.6608130931854248 0.6344209909439087 0.47982057929039 0.4072546362876892 0.5024121403694153
10.0 0.5695932507514954 0.7157911658287048 0.7132874131202698 0.5245493650436401 0.35887613892555237 0.6026570200920105
10.0 0.48899045586586 0.1736157238483429 0.4871196150779724 0.4192277789115906 0.3537396788597107 0.5276162624359131
10.0 0.6051021218299866 0.37518274784088135 0.60476154088974 0.5605970621109009 0.4899331331253052 0.6569156050682068
10.0 0.4215591549873352 0.32474470138549805 0.37741371989250183 0.3318559229373932 0.23661670088768005 0.35877859592437744
10.0 0.19691969454288483 0.2462121695280075 0.18826143443584442 0.14017575979232788 0.15974442660808563 0.18697956204414368
10.0 0.32013529539108276 0.369307279586792 0.31234151124954224 0.2808256149291992 0.2529691159725189 0.3116219639778137
10.0 0.36870378255844116 0.4340330958366394 0.4707837998867035 0.310966432094574 0.21151956915855408 0.4038277268409729
10.0 0.6062176823616028 0.2371450662612915 0.6701832413673401 0.36294031143188477 0.18355856835842133 0.26596492528915405
10.0 0.11141188442707062 0.1489568054676056 0.13540546596050262 0.1286809742450714 0.11926602572202682 0.08749188482761383
10.0 0.2809871435165405 0.6697292327880859 0.6231421828269958 0.4394419193267822 0.23218166828155518 0.33472368121147156
10.0 0.3527180850505829 0.5762711763381958 0.48619750142097473 0.259988397359848 0.20137931406497955 0.31914496421813965
10.0 0.5567432641983032 0.6472460627555847 0.7113475799560547 0.691183865070343 0.46860405802726746 0.7804528474807739
10.0 0.36394280195236206 0.6434446573257446 0.6032018065452576 0.3952695429325104 0.17687615752220154 0.4022923707962036
10.0 0.559231698513031 0.6325688362121582 0.6306254863739014 0.4797312617301941 0.44068679213523865 0.6407251954078674
10.0 0.5383679866790771 0.49236100912094116 0.4550741910934448 0.3699389696121216 0.24717047810554504 0.47846102714538574
10.0 0.6035807132720947 0.6595277190208435 0.6247006058692932 0.413237988948822 0.2013295292854309 0.42842015624046326
10.0 0.30625665187835693 0.5796608924865723 0.32440099120140076 0.2647596001625061 0.2318475991487503 0.348274290561676
10.0 0.46367669105529785 0.43335244059562683 0.5780332684516907 0.4460601806640625 0.3293481469154358 0.5458715558052063
10.0 0.2636309862136841 0.13442280888557434 0.2468978464603424 0.1709735095500946 0.1875152438879013 0.21529413759708405
10.0 0.37006238102912903 0.3180687427520752 0.3013971745967865 0.2429850846529007 0.17534218728542328 0.17766498029232025
10.0 0.7042276859283447 0.4078674912452698 0.7267478704452515 0.6298142075538635 0.5679520964622498 0.8413810729980469
10.0 0.533155083656311 0.6453841924667358 0.48533332347869873 0.5752021670341492 0.3308083713054657 0.5704697966575623
10.0 0.3935156464576721 0.37585991621017456 0.558006227016449 0.3612027168273926 0.2800672650337219 0.6372430324554443
10.0 0.2944517433643341 0.40537822246551514 0.3046961724758148 0.2608286142349243 0.19513431191444397 0.26279473304748535
10.0 0.5329052805900574 0.33042746782302856 0.4062126874923706 0.33958524465560913 0.2756340801715851 0.4454335868358612
10.0 0.3329261541366577 0.3762325048446655 0.3945525586605072 0.2599213719367981 0.18189343810081482 0.26175427436828613
10.0 0.7333817481994629 0.28918299078941345 0.4034281373023987 0.24645163118839264 0.17955082654953003 0.25400060415267944
10.0 0.43413805961608887 0.3444881737232208 0.5111885070800781 0.3913823962211609 0.21335802972316742 0.23401719331741333
10.0 0.542181134223938 0.36590224504470825 0.3153713643550873 0.1180470734834671 0.12234730273485184 0.11884865909814835
10.0 0.5259259343147278 0.47479701042175293 0.5884225964546204 0.45816582441329956 0.32076963782310486 0.519944429397583
10.0 0.1836499571800232 0.15789471566677094 0.12857607007026672 0.13858836889266968 0.12483267486095428 0.10033878684043884
10.0 0.4968178868293762 0.5939227342605591 0.6352792978286743 0.4745291471481323 0.3504273295402527 0.7080135345458984
10.0 0.6556723713874817 0.5501005053520203 0.6466293334960938 0.5500128865242004 0.43635207414627075 0.6440926790237427
10.0 0.3672776520252228 0.3373211920261383 0.3285917341709137 0.2653958797454834 0.1827288120985031 0.17381741106510162
10.0 0.403424471616745 0.5315452218055725 0.5529310703277588 0.454363077878952 0.3611036241054535 0.2768341600894928
10.0 0.3480042815208435 0.30810555815696716 0.35776615142822266 0.26270201802253723 0.2477850764989853 0.26871997117996216
10.0 0.4941788613796234 0.5805116295814514 0.7026951313018799 0.6548251509666443 0.44913607835769653 0.6837491393089294
10.0 0.5512412786483765 0.3297692835330963 0.39863482117652893 0.2514268457889557 0.315488338470459 0.4953112304210663
10.0 0.3748987913131714 0.3360324203968048 0.6149126887321472 0.4649328291416168 0.35167673230171204 0.45233967900276184
10.0 0.5149127840995789 0.49090349674224854 0.616766631603241 0.5629140138626099 0.3249618709087372 0.4330042600631714
10.0 0.5041825175285339 0.4164927303791046 0.4661286771297455 0.461160808801651 0.3389921486377716 0.5482649803161621
10.0 0.3812113106250763 0.28506824374198914 0.5281407237052917 0.3347666561603546 0.28992801904678345 0.6078121066093445
10.0 0.2863849699497223 0.29381442070007324 0.39698922634124756 0.228615865111351 0.2107359766960144 0.2645378112792969
10.0 0.7546544075012207 0.6927260756492615 0.8023262619972229 0.7036346197128296 0.49980735778808594 0.8347607254981995
10.0 0.694226861000061 0.5836962461471558 0.6172943711280823 0.46686652302742004 0.2478029727935791 0.5240235924720764
10.0 0.7193475961685181 0.3295503556728363 0.5766131281852722 0.3931688070297241 0.2141372412443161 0.6212377548217773
10.0 0.4730674922466278 0.5536119937896729 0.7708694338798523 0.676211416721344 0.43564513325691223 0.6599130630493164
10.0 0.511016845703125 0.5107376575469971 0.6155747771263123 0.4607502520084381 0.18623265624046326 0.3232627809047699
10.0 0.3424362540245056 0.4842829406261444 0.5450699329376221 0.5132082104682922 0.28672078251838684 0.3623655438423157
10.0 0.6781641840934753 0.41848084330558777 0.7463202476501465 0.5550114512443542 0.43107038736343384 0.6172506809234619
10.0 0.5008991956710815 0.5757648944854736 0.6399784088134766 0.4210369884967804 0.3089297413825989 0.4769545793533325
10.0 0.39319196343421936 0.4700944125652313 0.6119155883789062 0.4614192545413971 0.38702037930488586 0.4871465563774109
10.0 0.4939415454864502 0.41005709767341614 0.46493852138519287 0.5202615261077881 0.38649749755859375 0.4866529703140259
10.0 0.5606063008308411 0.48962050676345825 0.7424452304840088 0.5697042942047119 0.31344810128211975 0.7664929032325745
10.0 0.38395413756370544 0.5865668654441833 0.6081012487411499 0.4057324230670929 0.2543741464614868 0.37814629077911377
10.0 0.4939759075641632 0.5942838191986084 0.6634340882301331 0.43786051869392395 0.47106486558914185 0.6292033195495605
10.0 0.2579779326915741 0.232142835855484 0.2610669732093811 0.1980246752500534 0.18143634498119354 0.29558324813842773
10.0 0.3068403899669647 0.31613126397132874 0.33420541882514954 0.20766493678092957 0.2621743083000183 0.2895086109638214
10.0 0.5756829977035522 0.38473770022392273 0.6270010471343994 0.27883288264274597 0.3543704152107239 0.4569907486438751
10.0 0.4866204857826233 0.49811679124832153 0.6287320852279663 0.5601701736450195 0.35898783802986145 0.5594660639762878
10.0 0.6752713322639465 0.6188578605651855 0.6188600063323975 0.6026105284690857 0.4177360534667969 0.6091046929359436
10.0 0.28494206070899963 0.3732469975948334 0.3890547454357147 0.27527350187301636 0.3300630748271942 0.3888241648674011
10.0 0.2413780838251114 0.15286731719970703 0.10640665888786316 0.09677418321371078 0.12156998366117477 0.13090255856513977
10.0 0.389581561088562 0.5029207468032837 0.5247067213058472 0.4732142686843872 0.41060671210289 0.42463603615760803
10.0 0.4503212571144104 0.47975456714630127 0.36333805322647095 0.21000659465789795 0.16702203452587128 0.7993149757385254
10.0 0.23186327517032623 0.18999996781349182 0.15375126898288727 0.13548384606838226 0.13312575221061707 0.14318840205669403
10.0 0.4868046045303345 0.32317739725112915 0.4733949899673462 0.3495695888996124 0.222336083650589 0.3776721954345703
10.0 0.4696871042251587 0.5068769454956055 0.5228319764137268 0.36468130350112915 0.13574552536010742 0.3796735107898712
10.0 0.48590415716171265 0.1406567245721817 0.7728869318962097 0.7140054106712341 0.4430267810821533 0.43396252393722534
10.0 0.16678911447525024 0.1094890609383583 0.08225107938051224 0.07625899463891983 0.10373435914516449 0.08641974627971649
10.0 0.3056018054485321 0.32680946588516235 0.3485952317714691 0.35059654712677 0.22217051684856415 0.3181818127632141
10.0 0.4250360131263733 0.4899502992630005 0.5892242193222046 0.44594937562942505 0.3399999737739563 0.45988255739212036
10.0 0.4931732714176178 0.43673527240753174 0.4645422697067261 0.24985374510288239 0.32031816244125366 0.5277169346809387
10.0 0.31224068999290466 0.19985783100128174 0.19228719174861908 0.13063251972198486 0.14374607801437378 0.16707922518253326
10.0 0.4390213191509247 0.4221177101135254 0.326709508895874 0.28876668214797974 0.2569832503795624 0.30000001192092896
10.0 0.3876948058605194 0.6158398389816284 0.6154078841209412 0.44637274742126465 0.19681350886821747 0.22749139368534088
10.0 0.4445432722568512 0.598726212978363 0.48616090416908264 0.4795953333377838 0.3748442232608795 0.4969969093799591
10.0 0.4135620892047882 0.5500434637069702 0.6799745559692383 0.6026253700256348 0.37458619475364685 0.5006675720214844
10.0 0.3916931748390198 0.42328259348869324 0.4478079080581665 0.36075326800346375 0.2804505228996277 0.40846359729766846
10.0 0.23192521929740906 0.46606874465942383 0.40192195773124695 0.20693330466747284 0.21072763204574585 0.36967140436172485
10.0 0.5627189874649048 0.6040230393409729 0.4457915425300598 0.5431720614433289 0.5368365049362183 0.5400246381759644
10.0 0.4773489236831665 0.4854367673397064 0.5961675643920898 0.4840579628944397 0.40354567766189575 0.5398886799812317
10.0 0.4447591006755829 0.38374486565589905 0.5682264566421509 0.45218798518180847 0.28209686279296875 0.4520399570465088
10.0 0.4910714030265808 0.2308051437139511 0.33607229590415955 0.10443344712257385 0.07928171753883362 0.10748641937971115
10.0 0.6396132111549377 0.33037474751472473 0.6128783822059631 0.48002320528030396 0.2350345253944397 0.31310945749282837
10.0 0.6985047459602356 0.50937819480896 0.7710332870483398 0.6799072623252869 0.5173259973526001 0.6583250761032104
10.0 0.6371794939041138 0.7424547076225281 0.7950819730758667 0.613979697227478 0.3788396120071411 0.6502391695976257
10.0 0.4010322093963623 0.515739917755127 0.5126727819442749 0.3196406364440918 0.26013514399528503 0.5520304441452026
10.0 0.45910996198654175 0.45541951060295105 0.6691422462463379 0.482364684343338 0.2600644528865814 0.41082894802093506
10.0 0.5681084394454956 0.534665048122406 0.7909165620803833 0.6341471672058105 0.4323873519897461 0.5998721122741699
10.0 0.5486335158348083 0.6715008020401001 0.5439006090164185 0.4701651334762573 0.4552903473377228 0.5781383514404297
10.0 0.36740705370903015 0.4320264458656311 0.4883894622325897 0.3465346395969391 0.1995515525341034 0.5284731388092041
10.0 0.30796918272972107 0.36300885677337646 0.3116304278373718 0.20717433094978333 0.1353887915611267 0.2229384481906891
10.0 0.4985339939594269 0.44449877738952637 0.5799475312232971 0.4654530882835388 0.3102756440639496 0.5327792763710022
10.0 0.1924019753932953 0.26817524433135986 0.2648075819015503 0.18010041117668152 0.11630376428365707 0.14173226058483124
10.0 0.5374495387077332 0.16124571859836578 0.6341394186019897 0.38041579723358154 0.35560142993927 0.6300283670425415
10.0 0.2846865952014923 0.3274647891521454 0.4451962113380432 0.3261508047580719 0.19806139171123505 0.138126403093338
10.0 0.5268855094909668 0.53353351354599 0.604132354259491 0.5142174363136292 0.408253937959671 0.6712186336517334
10.0 0.44235432147979736 0.42914947867393494 0.5579370856285095 0.45863667130470276 0.39351686835289 0.5307090282440186
10.0 0.3145521283149719 0.3452548086643219 0.32042253017425537 0.2095932960510254 0.12572087347507477 0.1697898954153061
10.0 0.4896354675292969 0.4316965639591217 0.5243073105812073 0.48462826013565063 0.40442121028900146 0.5280237793922424
10.0 0.3269394636154175 0.53101646900177 0.4978497624397278 0.26573646068573 0.1990065723657608 0.36866098642349243
10.0 0.5496619343757629 0.4479495882987976 0.6322328448295593 0.5448369979858398 0.4130861759185791 0.6016936302185059
10.0 0.4878866970539093 0.35625261068344116 0.556003987789154 0.33206111192703247 0.2287597358226776 0.5167497992515564
10.0 0.49451741576194763 0.6159881353378296 0.5198617577552795 0.2914378345012665 0.35706210136413574 0.4854075610637665
10.0 0.49269482493400574 0.2917594909667969 0.5551905632019043 0.38391101360321045 0.23692628741264343 0.34244605898857117
10.0 0.7119860053062439 0.43915995955467224 0.37055134773254395 0.23638871312141418 0.3500179648399353 0.6868175268173218
10.0 0.5871832370758057 0.6108758449554443 0.6513382196426392 0.6284024119377136 0.4986463785171509 0.6688629388809204
10.0 0.6904347538948059 0.36633291840553284 0.7030813097953796 0.5132900476455688 0.43480759859085083 0.7821953296661377
10.0 0.6548623442649841 0.5471947193145752 0.6002971529960632 0.400472491979599 0.31438764929771423 0.6368837356567383
10.0 0.519655704498291 0.30178120732307434 0.6314219832420349 0.3084004521369934 0.19598904252052307 0.3103879988193512
10.0 0.28479042649269104 0.4109666049480438 0.5005969405174255 0.46625256538391113 0.32797446846961975 0.28529009222984314
10.0 0.4229218065738678 0.5547307133674622 0.38419923186302185 0.2578524053096771 0.1776038557291031 0.43168002367019653
10.0 0.5575417280197144 0.36797279119491577 0.17035728693008423 0.1779419630765915 0.2063666135072708 0.2877390384674072
10.0 0.38965514302253723 0.33985617756843567 0.44145137071609497 0.30637723207473755 0.20604157447814941 0.34836187958717346
10.0 0.7480758428573608 0.4782309830188751 0.7647935748100281 0.6920225620269775 0.5214267373085022 0.7501229643821716
10.0 0.19435028731822968 0.21110498905181885 0.3196370601654053 0.32064658403396606 0.27771252393722534 0.299260675907135
10.0 0.3711911141872406 0.4378948211669922 0.402963250875473 0.43613237142562866 0.2532467544078827 0.33654558658599854
10.0 0.6199831366539001 0.644005298614502 0.7079033255577087 0.5280553102493286 0.38931137323379517 0.591254711151123
10.0 0.4255431890487671 0.5358535647392273 0.7359187006950378 0.5372403264045715 0.2679200768470764 0.4674977660179138
10.0 0.40790146589279175 0.3931500017642975 0.5591922402381897 0.5163060426712036 0.38282477855682373 0.5711835622787476
10.0 0.4065244495868683 0.450854629278183 0.5568275451660156 0.3254658579826355 0.18778426945209503 0.3405088186264038
10.0 0.40062087774276733 0.5144797563552856 0.5110220313072205 0.3634648621082306 0.22807186841964722 0.311280757188797
10.0 0.43412700295448303 0.4416469633579254 0.5386819243431091 0.30289390683174133 0.24974089860916138 0.3589138090610504
10.0 0.4231756627559662 0.24966487288475037 0.47228243947029114 0.37031903862953186 0.25946277379989624 0.4789677560329437
10.0 0.26894551515579224 0.3475533425807953 0.3638877868652344 0.2749643325805664 0.2775818705558777 0.25472116470336914
10.0 0.5685937404632568 0.6019525527954102 0.6214650869369507 0.35525381565093994 0.217633917927742 0.4253706634044647
10.0 0.4458162486553192 0.4773136377334595 0.5435784459114075 0.36285361647605896 0.24799995124340057 0.5486775636672974
10.0 0.5848131775856018 0.5465839505195618 0.4636887013912201 0.406197190284729 0.366689532995224 0.7300448417663574
10.0 0.5005754232406616 0.7757482528686523 0.6684476733207703 0.5314656496047974 0.3906634449958801 0.7115749716758728
10.0 0.4140473008155823 0.39009496569633484 0.47927260398864746 0.34580564498901367 0.2506767511367798 0.44802430272102356
10.0 0.6265077590942383 0.47271251678466797 0.7038934826850891 0.5519905686378479 0.43774545192718506 0.6770921349525452
10.0 0.5439876317977905 0.5087912082672119 0.6228084564208984 0.475777268409729 0.3674607574939728 0.4634135961532593
10.0 0.31878477334976196 0.3046789765357971 0.3151750862598419 0.20304325222969055 0.15487907826900482 0.1675025373697281
10.0 0.45962417125701904 0.4652014672756195 0.41570812463760376 0.3784988820552826 0.3870196044445038 0.6008875370025635
10.0 0.46857693791389465 0.3748573958873749 0.48863929510116577 0.5228955149650574 0.40297240018844604 0.5404452085494995
10.0 0.4506417214870453 0.47727543115615845 0.5982721447944641 0.33816707134246826 0.5366379022598267 0.4561506509780884
10.0 0.48269134759902954 0.5206286907196045 0.6416488885879517 0.4160155951976776 0.32571280002593994 0.5383169054985046
