LC_Class_I NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 0.7106016874313354 0.7226009964942932 0.7210216522216797 0.48962652683258057 0.25603538751602173 0.6334737539291382
10.0 0.30380356311798096 0.2831816077232361 0.37931033968925476 0.27308300137519836 0.24790726602077484 0.31610044836997986
10.0 0.3961952030658722 0.5998973846435547 0.5033988952636719 0.3689839839935303 0.3447401821613312 0.44748449325561523
10.0 0.44311901926994324 0.6987839341163635 0.6199004650115967 0.4114832580089569 0.3847675919532776 0.4910106062889099
10.0 0.3325757384300232 0.6406161785125732 0.6792916655540466 0.5755102038383484 0.28539323806762695 0.5316721200942993
10.0 0.42689570784568787 0.7312588691711426 0.6732050180435181 0.5620294809341431 0.40774282813072205 0.7099509239196777
10.0 0.36068034172058105 0.569035530090332 0.437019944190979 0.3507206439971924 0.35965844988822937 0.6560081839561462
10.0 0.5102168917655945 0.44577112793922424 0.514279305934906 0.35269829630851746 0.3337169289588928 0.4670741856098175
10.0 0.6978312730789185 0.6484966278076172 0.7585552334785461 0.6064897775650024 0.549150288105011 0.823731005191803
10.0 0.4708520174026489 0.42669060826301575 0.5984374284744263 0.5239089727401733 0.33614039421081543 0.5488407015800476
10.0 0.5701375007629395 0.4918120503425598 0.6576432585716248 0.4981197118759155 0.391446053981781 0.5773153901100159
10.0 0.39520058035850525 0.4661921560764313 0.4507419466972351 0.26696833968162537 0.14479617774486542 0.3719709813594818
10.0 0.3908255398273468 0.5773088335990906 0.6156638264656067 0.3386046886444092 0.30015435814857483 0.46469706296920776
10.0 0.5051194429397583 0.38246312737464905 0.4761770963668823 0.34783902764320374 0.27720656991004944 0.40484046936035156
10.0 0.5758938789367676 0.7337517142295837 0.6194789409637451 0.2906998097896576 0.21224701404571533 0.48630303144454956
10.0 0.3853611350059509 0.6334194540977478 0.6169405579566956 0.39197397232055664 0.18042227625846863 0.2203182429075241
10.0 0.4644336998462677 0.5284515023231506 0.6246031522750854 0.48445361852645874 0.34382566809654236 0.4428828954696655
10.0 0.4012400507926941 0.6563176512718201 0.5523064732551575 0.3951326310634613 0.2460106462240219 0.5900741219520569
10.0 0.15540418028831482 0.21251776814460754 0.2097979187965393 0.16673707962036133 0.1087651252746582 0.11542445421218872
10.0 0.49875617027282715 0.5214285850524902 0.6971758604049683 0.5532509088516235 0.5227552056312561 0.6722657084465027
10.0 0.44191262125968933 0.5065757632255554 0.6018048524856567 0.4631016254425049 0.2788960635662079 0.4158152937889099
10.0 0.4604259729385376 0.3749787211418152 0.7133201360702515 0.5739179253578186 0.3907078504562378 0.6404058933258057
10.0 0.3684209883213043 0.3296738266944885 0.2663615643978119 0.2319568544626236 0.1762205958366394 0.2900782525539398
10.0 0.5635910630226135 0.4479386806488037 0.5546558499336243 0.3872205913066864 0.26756584644317627 0.3137376308441162
10.0 0.41750359535217285 0.3052482008934021 0.4939481317996979 0.37490740418434143 0.3298429250717163 0.3653995990753174
10.0 0.16644087433815002 0.20299623906612396 0.14460761845111847 0.13276299834251404 0.14146342873573303 0.08684111386537552
10.0 0.29976049065589905 0.27198895812034607 0.20403039455413818 0.12613891065120697 0.12244997918605804 0.19203564524650574
10.0 0.580134391784668 0.6682233214378357 0.6799145936965942 0.4806380867958069 0.34111809730529785 0.6761463284492493
10.0 0.3489795923233032 0.5872724652290344 0.5807490944862366 0.4365248680114746 0.4972325265407562 0.6829609274864197
10.0 0.4791252613067627 0.5608293414115906 0.25694555044174194 0.27217715978622437 0.6044379472732544 0.7381908893585205
10.0 0.21736161410808563 0.5167346596717834 0.47191351652145386 0.455861896276474 0.3469526767730713 0.3891752362251282
10.0 0.5159957408905029 0.5825203657150269 0.5807951092720032 0.4366036355495453 0.29830509424209595 0.41608384251594543
10.0 0.33150121569633484 0.14132891595363617 0.521158754825592 0.3592519760131836 0.2075471431016922 0.3155587911605835
10.0 0.42375779151916504 0.6325463652610779 0.6618377566337585 0.5571193695068359 0.4045470952987671 0.656754732131958
10.0 0.6131722331047058 0.7626775503158569 0.5833039283752441 0.5151178240776062 0.33188721537590027 0.6435905694961548
10.0 0.46982988715171814 0.5647660493850708 0.6844357848167419 0.4798225164413452 0.3247813582420349 0.47389301657676697
10.0 0.26146459579467773 0.22484098374843597 0.16951636970043182 0.15259408950805664 0.18728071451187134 0.17618350684642792
10.0 0.23830734193325043 0.3152267336845398 0.38082146644592285 0.27111998200416565 0.2161615937948227 0.2540940046310425
10.0 0.5475139617919922 0.4824621081352234 0.49708324670791626 0.27731025218963623 0.2419929802417755 0.46569934487342834
10.0 0.5401793718338013 0.49003660678863525 0.7137993574142456 0.5278534889221191 0.3067421019077301 0.43314287066459656
10.0 0.5098649859428406 0.5080745220184326 0.6940836906433105 0.47326070070266724 0.5119242072105408 0.7857142090797424
10.0 0.5934194922447205 0.62253338098526 0.73433917760849 0.6096235513687134 0.4325551986694336 0.542416512966156
10.0 0.5883690714836121 0.6211614608764648 0.6466686129570007 0.4392857551574707 0.31122317910194397 0.6762779951095581
10.0 0.5484839677810669 0.49252036213874817 0.6336525678634644 0.4059602916240692 0.3232514560222626 0.5317840576171875
10.0 0.554102897644043 0.46267855167388916 0.7342563271522522 0.5061728954315186 0.4118996858596802 0.7594764828681946
10.0 0.4581601321697235 0.5003084540367126 0.6959215998649597 0.4958235025405884 0.4688534736633301 0.6263917088508606
10.0 0.5061436295509338 0.43924346566200256 0.580542266368866 0.336984783411026 0.2078651636838913 0.5042268633842468
10.0 0.47133755683898926 0.4660507142543793 0.7067900896072388 0.494115948677063 0.30987349152565 0.6032871007919312
10.0 0.4249888062477112 0.6322827339172363 0.6064814329147339 0.37154173851013184 0.28262782096862793 0.35779815912246704
10.0 0.5209692716598511 0.47185218334198 0.34992530941963196 0.24528612196445465 0.1755102276802063 0.33349934220314026
10.0 0.5450242757797241 0.5598466396331787 0.6140566468238831 0.43225806951522827 0.42133691906929016 0.6634050607681274
10.0 0.6479915976524353 0.5843481421470642 0.5544789433479309 0.29008445143699646 0.1721857786178589 0.24578438699245453
10.0 0.2377554029226303 0.18665453791618347 0.17032308876514435 0.14506536722183228 0.14020107686519623 0.19990763068199158
10.0 0.4064655005931854 0.5198047757148743 0.446638286113739 0.30297526717185974 0.29545459151268005 0.37789976596832275
10.0 0.1729871928691864 0.2729837894439697 0.2179616540670395 0.16063828766345978 0.08726627379655838 0.06523234397172928
10.0 0.5395342111587524 0.48702743649482727 0.6588349342346191 0.5376222133636475 0.30092912912368774 0.5273968577384949
10.0 0.596069872379303 0.3390451669692993 0.7169094681739807 0.5527755618095398 0.4629908800125122 0.7796669602394104
10.0 0.5453703999519348 0.3799391984939575 0.39200180768966675 0.4373079240322113 0.46380549669265747 0.688973069190979
10.0 0.45590198040008545 0.4841957688331604 0.5481749773025513 0.3876434862613678 0.25962910056114197 0.6549133062362671
10.0 0.4419780969619751 0.5630224347114563 0.5422551035881042 0.4338335394859314 0.31437814235687256 0.7230207324028015
10.0 0.5227594375610352 0.3918939232826233 0.5031096339225769 0.4148308336734772 0.20855613052845 0.5953112840652466
10.0 0.2728210687637329 0.17373692989349365 0.2367103099822998 0.19911116361618042 0.07128309458494186 0.12371132522821426
10.0 0.36449480056762695 0.45392850041389465 0.618573784828186 0.44734615087509155 0.3705225884914398 0.3627927601337433
10.0 0.09992639720439911 0.1680179089307785 0.09740521013736725 0.09435925632715225 0.09880132973194122 0.042510271072387695
10.0 0.5374385118484497 0.6239231824874878 0.6980361342430115 0.44610458612442017 0.10243289172649384 0.06932772696018219
10.0 0.22753681242465973 0.14963151514530182 0.19436705112457275 0.12782776355743408 0.1453181952238083 0.20702441036701202
10.0 0.6452857255935669 0.6164718270301819 0.5539487600326538 0.37260523438453674 0.2356615662574768 0.3120865821838379
10.0 0.491044282913208 0.5005724430084229 0.6278533339500427 0.48716050386428833 0.37433889508247375 0.536281943321228
10.0 0.24691921472549438 0.4585186541080475 0.5296970009803772 0.24528302252292633 0.2361127734184265 0.29468590021133423
10.0 0.38835442066192627 0.3878941833972931 0.5793448686599731 0.405626118183136 0.23925292491912842 0.35407382249832153
10.0 0.1779155433177948 0.09484465420246124 0.12395235896110535 0.06801138073205948 0.09641518443822861 0.14678898453712463
10.0 0.4626087248325348 0.591002881526947 0.5419846773147583 0.39201000332832336 0.18272273242473602 0.3346031606197357
10.0 0.15766894817352295 0.15095387399196625 0.06949114799499512 0.056862760335206985 0.08265582472085953 0.07623623311519623
10.0 0.44075825810432434 0.37326347827911377 0.6429809331893921 0.3279839754104614 0.26128485798835754 0.46628814935684204
10.0 0.44474390149116516 0.4151119291782379 0.46072039008140564 0.32746821641921997 0.20651420950889587 0.4158642888069153
10.0 0.4519881010055542 0.6484330296516418 0.6403451561927795 0.5396904945373535 0.3821989595890045 0.6402488350868225
10.0 0.2220483124256134 0.25125908851623535 0.17861799895763397 0.13116121292114258 0.1223471388220787 0.1366582214832306
10.0 0.4924212396144867 0.5429568886756897 0.46090853214263916 0.39593106508255005 0.26783865690231323 0.3215223252773285
10.0 0.5547601580619812 0.3975537419319153 0.620385468006134 0.5169622898101807 0.4615064859390259 0.6243980526924133
10.0 0.6304655075073242 0.44749170541763306 0.7641029953956604 0.7055710554122925 0.4395824670791626 0.518202006816864
10.0 0.4169079065322876 0.4671928286552429 0.4693504273891449 0.4009459316730499 0.31445083022117615 0.3282710313796997
10.0 0.4428785443305969 0.451121985912323 0.6336950063705444 0.47375571727752686 0.213849276304245 0.36980217695236206
10.0 0.6012399196624756 0.5992385149002075 0.7076682448387146 0.5434765815734863 0.40467745065689087 0.5495397448539734
10.0 0.5428571105003357 0.5443416237831116 0.5934959650039673 0.5119144916534424 0.3570186197757721 0.5566533803939819
10.0 0.3545493483543396 0.5491824746131897 0.5941665768623352 0.40340912342071533 0.22090259194374084 0.42536380887031555
10.0 0.48990368843078613 0.4747532606124878 0.6601804494857788 0.4277783930301666 0.3301713168621063 0.42687278985977173
10.0 0.7105262279510498 0.874015748500824 0.8443730473518372 0.5922330021858215 0.5388750433921814 0.7923999428749084
10.0 0.3058933615684509 0.2578582763671875 0.24929291009902954 0.1873766928911209 0.1999254673719406 0.23317287862300873
10.0 0.6562773585319519 0.5866364240646362 0.6036327481269836 0.3436296582221985 0.23632270097732544 0.3051987588405609
10.0 0.5902752876281738 0.5842761993408203 0.6507147550582886 0.4263077676296234 0.27114614844322205 0.5788655281066895
10.0 0.5806530714035034 0.5137608647346497 0.6144583225250244 0.5288611650466919 0.46373656392097473 0.6382322907447815
10.0 0.10061967372894287 0.08968175202608109 0.08264297246932983 0.09572899341583252 0.08049608767032623 0.06981416046619415
10.0 0.47731608152389526 0.5278990268707275 0.6831346750259399 0.4034832715988159 0.24775224924087524 0.39651164412498474
10.0 0.3395196199417114 0.2789749801158905 0.2691914141178131 0.2479141354560852 0.23076920211315155 0.24561858177185059
10.0 0.5904470682144165 0.6238406896591187 0.7075100541114807 0.5542482733726501 0.38404572010040283 0.6495264172554016
10.0 0.2825724482536316 0.4168013036251068 0.32774117588996887 0.2562083601951599 0.24071986973285675 0.35311228036880493
10.0 0.3478623330593109 0.4694935083389282 0.41353967785835266 0.2552819848060608 0.2098650336265564 0.26188939809799194
10.0 0.6436764001846313 0.4243764281272888 0.7915249466896057 0.6545736193656921 0.4825843870639801 0.7003429532051086
10.0 0.2930105924606323 0.47789615392684937 0.5658868551254272 0.37001901865005493 0.20914345979690552 0.26763802766799927
10.0 0.4616438150405884 0.5853497982025146 0.520737886428833 0.261829674243927 0.2107873558998108 0.6569766998291016
10.0 0.5872886776924133 0.511646568775177 0.7049705386161804 0.40995317697525024 0.3212739825248718 0.4012765884399414
10.0 0.3934358060359955 0.39313724637031555 0.5087679028511047 0.36193621158599854 0.21308934688568115 0.2166064977645874
10.0 0.43109866976737976 0.5385506749153137 0.492827445268631 0.38735517859458923 0.2998613119125366 0.5223880410194397
10.0 0.6210654973983765 0.47734957933425903 0.2882513701915741 0.3998720347881317 0.6293153166770935 0.7104485630989075
10.0 0.5880919098854065 0.4748203158378601 0.5340227484703064 0.31970009207725525 0.31957733631134033 0.32325249910354614
10.0 0.3287160396575928 0.34363433718681335 0.5352033972740173 0.38780534267425537 0.24085384607315063 0.279819130897522
10.0 0.5120204091072083 0.670539140701294 0.625091016292572 0.5388140678405762 0.3926903307437897 0.5441755652427673
10.0 0.6008617877960205 0.732101559638977 0.7877524495124817 0.6624075174331665 0.5611315965652466 0.7361111640930176
10.0 0.4855578541755676 0.5035063624382019 0.49110862612724304 0.4208543002605438 0.34388312697410583 0.4395603835582733
10.0 0.6044008135795593 0.4232034385204315 0.6370807886123657 0.43438640236854553 0.35315752029418945 0.5943884253501892
10.0 0.3892967700958252 0.41549745202064514 0.42060598731040955 0.37928858399391174 0.39757823944091797 0.5107125043869019
10.0 0.6936149001121521 0.33135804533958435 0.24000804126262665 0.17284592986106873 0.6543935537338257 0.3796445429325104
10.0 0.5803402662277222 0.517304539680481 0.6130030751228333 0.358417272567749 0.32082700729370117 0.35590776801109314
10.0 0.4598355293273926 0.4399935305118561 0.6250672340393066 0.3963674306869507 0.23681774735450745 0.26073548197746277
10.0 0.5888778567314148 0.6090599298477173 0.6807624101638794 0.5115841627120972 0.3181087076663971 0.5808843374252319
10.0 0.3246753215789795 0.38067886233329773 0.6928555965423584 0.38706985116004944 0.23063260316848755 0.43850716948509216
10.0 0.4154728055000305 0.0 0.7415435314178467 0.5814751386642456 0.21739132702350616 0.5771457552909851
10.0 0.4310687780380249 0.4877777099609375 0.5637080669403076 0.44702059030532837 0.29635754227638245 0.5729145407676697
10.0 0.32874059677124023 0.3929246664047241 0.39539751410484314 0.251543790102005 0.17216119170188904 0.21981854736804962
10.0 0.42025381326675415 0.43456482887268066 0.5158535838127136 0.3463820517063141 0.24372096359729767 0.48343557119369507
10.0 0.3921354413032532 0.39566197991371155 0.49559083580970764 0.39016181230545044 0.20376062393188477 0.2083219289779663
10.0 0.5724561214447021 0.510038435459137 0.4742267429828644 0.33250153064727783 0.25313806533813477 0.35514017939567566
10.0 0.4444361627101898 0.427135705947876 0.5143135190010071 0.3304992914199829 0.29264599084854126 0.45120924711227417
10.0 0.5757787227630615 0.02004218101501465 0.4480385482311249 0.4061519503593445 0.4031413197517395 0.6338906288146973
10.0 0.5213547348976135 0.26909133791923523 0.6546573042869568 0.4522373676300049 0.42584162950515747 0.6121390461921692
10.0 0.5328949689865112 0.5221826434135437 0.6835336089134216 0.6016301512718201 0.4250696301460266 0.6444326043128967
10.0 0.5516617894172668 0.41816335916519165 0.564782977104187 0.36062395572662354 0.2253597527742386 0.40356746315956116
10.0 0.6164461374282837 0.3565961420536041 0.6343005299568176 0.4520075023174286 0.3686434030532837 0.6381140351295471
10.0 0.5785395503044128 0.43620502948760986 0.6365768313407898 0.5280647873878479 0.39627042412757874 0.6507627367973328
10.0 0.516800045967102 0.6341127157211304 0.6844013929367065 0.5447761416435242 0.43675753474235535 0.504574179649353
