LC_Class_I blue_0 blue_1 blue_2 blue_3 blue_4 blue_5 green_0 green_1 green_2 green_3 green_4 green_5 red_0 red_1 red_2 red_3 red_4 red_5 red_edge_1_0 red_edge_1_1 red_edge_1_2 red_edge_1_3 red_edge_1_4 red_edge_1_5 red_edge_2_0 red_edge_2_1 red_edge_2_2 red_edge_2_3 red_edge_2_4 red_edge_2_5 red_edge_3_0 red_edge_3_1 red_edge_3_2 red_edge_3_3 red_edge_3_4 red_edge_3_5 nir_1_0 nir_1_1 nir_1_2 nir_1_3 nir_1_4 nir_1_5 nir_2_0 nir_2_1 nir_2_2 nir_2_3 nir_2_4 nir_2_5 swir_1_0 swir_1_1 swir_1_2 swir_1_3 swir_1_4 swir_1_5 swir_2_0 swir_2_1 swir_2_2 swir_2_3 swir_2_4 swir_2_5 NDVI_0 NDVI_1 NDVI_2 NDVI_3 NDVI_4 NDVI_5
10.0 837.124267578125 1257.88232421875 588.6144409179688 659.9999389648438 907.37744140625 852.6209106445312 1069.515625 1554.36767578125 844.0692749023438 959.9998168945312 1174.775146484375 1106.3218994140625 1184.140625 1448.22314453125 927.3594360351562 1287.999755859375 1463.923583984375 1347.203369140625 1526.482421875 1990.1397705078125 1381.294921875 1565.9998779296875 1699.4317626953125 1642.4482421875 2302.7158203125 3220.538330078125 2293.546630859375 2071.0 2050.209228515625 2198.970947265625 2594.24267578125 3588.31884765625 2667.244384765625 2318.0 2293.869140625 2430.636962890625 2382.6103515625 3553.06201171875 2554.08349609375 2298.00048828125 2207.24560546875 2434.09619140625 2747.5849609375 3715.0791015625 2851.204345703125 2537.000244140625 2476.75048828125 2584.98388671875 2546.40771484375 2480.7294921875 2803.686279296875 2939.0009765625 3179.828369140625 2790.724609375 1952.2791748046875 1706.331787109375 1986.8173828125 2233.00146484375 2706.89990234375 2148.24609375 0.33777332305908203 0.43362298607826233 0.4672732651233673 0.2816510498523712 0.20284049212932587 0.2863345146179199
10.0 662.5814208984375 494.5 391.9939880371094 494.9996643066406 719.784912109375 475.99993896484375 858.1182250976562 745.5 616.7438354492188 726.9996948242188 923.9756469726562 721.0000610351562 867.9121704101562 668.5 631.5819702148438 927.0001220703125 1278.6165771484375 760.0001220703125 1309.652099609375 1173.0 1018.1448364257812 1299.999755859375 1492.677978515625 1265.0001220703125 2350.185791015625 2416.0 2185.130126953125 1886.0001220703125 1854.308837890625 2415.0 2701.921875 2716.5 2531.797119140625 2172.0 2008.474853515625 2800.999755859375 2654.93359375 2829.0 2482.708984375 2287.0 1894.80615234375 2742.999755859375 2867.380859375 2875.0 2677.542724609375 2369.999755859375 2098.139892578125 2855.0 2115.798583984375 1822.0 1919.5906982421875 2392.0 2476.79248046875 2304.000244140625 1490.697998046875 1167.0 1194.8515625 1690.0001220703125 2081.711669921875 1649.0001220703125 0.5048379898071289 0.6035162806510925 0.5910273790359497 0.42314866185188293 0.19494850933551788 0.5660861134529114
10.0 743.55712890625 2008.0 517.088134765625 637.2997436523438 880.3588256835938 1252.63232421875 1008.0205078125 2024.0 842.5123291015625 948.232421875 1120.689208984375 1471.474365234375 839.1155395507812 1770.0 809.5228881835938 991.0236206054688 1218.1485595703125 1427.375732421875 1216.579345703125 2242.0 1225.15966796875 1414.664794921875 1514.341064453125 1814.793212890625 2295.396240234375 3203.0 2385.263671875 2330.35400390625 2302.665283203125 3008.375 2638.53076171875 3515.0 2784.294677734375 2675.75146484375 2594.1552734375 3353.4208984375 2645.878173828125 3488.0 2995.8974609375 2935.866943359375 2685.26025390625 3244.19091796875 2800.8525390625 3578.0 3003.23095703125 3031.814453125 2761.991455078125 3576.5107421875 1556.1502685546875 1717.0 2292.67138671875 2495.2197265625 2639.1513671875 2513.72216796875 936.9308471679688 1233.0 1420.943359375 1566.32373046875 1806.11572265625 1632.94775390625 0.5147718787193298 0.32674020528793335 0.5743017196655273 0.49538150429725647 0.3724748194217682 0.3971884846687317
10.0 696.0780029296875 517.0 512.70263671875 483.1840515136719 686.9983520507812 394.99945068359375 858.3848876953125 863.0 719.091064453125 703.9310913085938 823.99951171875 650.9994506835938 703.9057006835938 705.0 745.5064697265625 1018.1858520507812 1072.0 800.9998168945312 1206.85107421875 1264.0 1109.1781005859375 1222.2471923828125 1241.999755859375 1103.99951171875 2492.53076171875 2795.0 2320.511474609375 2041.108154296875 1919.0 2181.999267578125 2894.57958984375 3110.0 2832.51416015625 2410.191650390625 2148.001953125 2474.000244140625 3053.88330078125 3186.0 2558.984375 2085.988525390625 1914.0008544921875 2289.0 3032.5234375 3521.0 3036.12548828125 2624.898193359375 2213.002197265625 2637.000244140625 1850.5050048828125 2031.0 1991.17626953125 2131.941162109375 2014.0008544921875 1999.9998779296875 1164.278564453125 1238.0 1329.3831787109375 1562.4971923828125 1477.001953125 1425.99951171875 0.6277167797088623 0.6376252770423889 0.5454827547073364 0.3435599207878113 0.2819826900959015 0.48155343532562256
10.0 657.1358642578125 781.8499755859375 508.6300354003906 655.1808471679688 921.9864501953125 708.9552612304688 905.289306640625 1088.144287109375 793.15234375 913.4884643554688 1135.6055908203125 1060.507080078125 842.8937377929688 834.68505859375 678.7125244140625 1013.4653930664062 1284.6097412109375 1257.4775390625 1270.6314697265625 1503.07568359375 1199.6654052734375 1386.0037841796875 1607.0771484375 1553.0323486328125 2504.61669921875 3380.000244140625 2798.5283203125 2193.38818359375 2095.765625 2234.872802734375 2858.193359375 3864.37060546875 3244.924560546875 2506.250244140625 2322.58251953125 2466.214111328125 2684.01708984375 3768.315185546875 3159.6650390625 2515.090087890625 2309.4873046875 2430.66162109375 2950.19677734375 4122.9296875 3470.558837890625 2735.82568359375 2499.263671875 2736.2763671875 2038.427734375 2339.20361328125 2141.7529296875 2553.0400390625 3036.910400390625 3067.55419921875 1252.1680908203125 1369.4981689453125 1215.2674560546875 1688.211669921875 2341.27783203125 2274.73779296875 0.5262256264686584 0.6376016736030579 0.651052713394165 0.42948007583618164 0.28609269857406616 0.3176140785217285
10.0 1027.189208984375 624.0 416.451904296875 512.5358276367188 748.1635131835938 630.9539184570312 1221.092529296875 902.5 711.79052734375 779.1771240234375 979.219970703125 932.3968505859375 1125.32470703125 782.5 668.77783203125 1054.015869140625 1331.875 1535.05029296875 1605.398681640625 1320.5 1201.4609375 1400.5867919921875 1640.5570068359375 1733.260498046875 2619.310791015625 2792.5 2465.86572265625 2184.704345703125 2076.364013671875 2215.163330078125 2931.54150390625 3123.5 2808.28369140625 2441.09521484375 2206.781494140625 2396.1240234375 2858.87548828125 2869.5 2715.15673828125 2427.287353515625 2138.12451171875 2174.417236328125 3074.804443359375 3172.0 2918.21240234375 2633.677978515625 2331.800048828125 2412.96826171875 2410.172119140625 1945.0 2233.59375 2593.640380859375 2906.91064453125 2940.7138671875 1718.9906005859375 1198.0 1462.4266357421875 1840.4713134765625 2366.26416015625 2435.6279296875 0.439977765083313 0.5747074484825134 0.6048966646194458 0.39502018690109253 0.23267558217048645 0.17287544906139374
10.0 1105.3017578125 569.3457641601562 418.7598876953125 445.0831298828125 590.5785522460938 431.2965393066406 1286.363525390625 861.0813598632812 673.2650146484375 693.7816772460938 803.7984008789062 759.02294921875 1087.3656005859375 616.0994873046875 641.6603393554688 802.7897338867188 927.291259765625 714.699951171875 1616.935791015625 1345.668701171875 1219.9085693359375 1311.899658203125 1312.78515625 1303.3447265625 2855.765380859375 2927.5556640625 2417.930419921875 2103.98779296875 2075.464599609375 2559.6875 3203.5380859375 3276.392333984375 2793.3994140625 2359.71728515625 2346.408203125 2868.49462890625 3098.640869140625 3123.36669921875 2667.283203125 2406.457763671875 2279.33056640625 2916.6904296875 3341.179443359375 3553.46240234375 2939.67236328125 2640.026611328125 2535.57373046875 3123.7607421875 2109.05615234375 1974.79345703125 2182.847412109375 2357.925048828125 2484.87744140625 2476.032470703125 1337.7403564453125 1118.77587890625 1383.7611083984375 1585.5750732421875 1764.277587890625 1586.2657470703125 0.49111270904541016 0.6756042242050171 0.6158812046051025 0.500063419342041 0.42225316166877747 0.606696605682373
10.0 691.9645385742188 611.3837890625 359.0035095214844 470.17889404296875 654.6152954101562 358.9999694824219 892.49169921875 868.2078857421875 601.0028686523438 696.1495361328125 861.017333984375 641.9999389648438 725.9411010742188 739.373779296875 460.00054931640625 650.0482788085938 781.4611206054688 626.9998168945312 1219.129638671875 1265.18212890625 960.0008544921875 1048.6357421875 1203.646484375 1048.0 2532.308349609375 2525.49951171875 2492.0009765625 2000.5172119140625 2198.6865234375 2046.000244140625 3010.02294921875 2896.8818359375 3054.997802734375 2376.7431640625 2582.41162109375 2363.000244140625 2993.60791015625 2912.78759765625 3274.0 2500.09765625 2602.03662109375 2384.000244140625 3239.232666015625 3147.30322265625 3178.001708984375 2621.412109375 2765.140625 2579.000244140625 1919.413818359375 1914.899169921875 1863.998291015625 2000.7847900390625 2160.654541015625 2023.99951171875 1078.580322265625 1160.1331787109375 977.9994506835938 1176.1988525390625 1372.364501953125 1255.99951171875 0.6153395175933838 0.634904146194458 0.7536150217056274 0.5972242951393127 0.5420039296150208 0.5835270881652832
10.0 796.2431030273438 612.964599609375 593.3352661132812 519.9613037109375 809.9322509765625 392.0 954.076904296875 803.3309326171875 724.7733764648438 758.3187866210938 964.97216796875 589.0000610351562 934.2096557617188 614.798828125 625.4021606445312 862.6290283203125 1140.47021484375 550.0001220703125 1372.857177734375 1079.5823974609375 1106.0989990234375 1314.4056396484375 1420.495361328125 1109.9998779296875 2393.9697265625 2208.408935546875 2341.139404296875 2042.37158203125 1950.7947998046875 2352.999755859375 2711.740234375 2519.010498046875 2691.698486328125 2264.919189453125 2162.572265625 2676.0 2423.3056640625 2394.62353515625 2832.620361328125 2393.482666015625 2063.783203125 2567.999755859375 2819.9248046875 2625.95703125 2860.674560546875 2465.840576171875 2305.30908203125 2805.999755859375 2140.302978515625 1580.3668212890625 1982.424072265625 2308.657958984375 2447.099365234375 2234.999755859375 1446.0576171875 1001.1559448242188 1229.2479248046875 1590.7374267578125 1912.1773681640625 1491.9998779296875 0.4486304521560669 0.5932149291038513 0.6496672034263611 0.47085481882095337 0.2894480526447296 0.647209644317627
10.0 760.3919677734375 502.020263671875 696.0968627929688 695.5885009765625 914.33740234375 504.1282653808594 887.0817260742188 636.0305786132812 1028.19482421875 953.6514892578125 1159.316162109375 852.62744140625 817.13818359375 577.0137939453125 875.4514770507812 1306.8267822265625 1504.769287109375 1171.525390625 1227.47998046875 981.0242919921875 1573.0518798828125 1666.1270751953125 1860.390380859375 1551.6070556640625 2025.358642578125 1740.0546875 2787.6748046875 1980.1873779296875 2093.132080078125 1932.296630859375 2234.68505859375 2009.0513916015625 3168.52001953125 2156.998779296875 2209.161376953125 2072.5859375 2353.329345703125 1772.076171875 3082.511474609375 1982.3016357421875 2056.88330078125 1978.408203125 2319.6318359375 2042.0440673828125 3374.9462890625 2278.028564453125 2309.482421875 2218.23974609375 1967.6494140625 1358.0302734375 2543.06884765625 2688.062744140625 2924.784423828125 2744.199951171875 1289.93017578125 814.0172119140625 1664.906982421875 2123.371337890625 2428.848876953125 2197.56494140625 0.4832996428012848 0.5087425112724304 0.5587707757949829 0.2057133913040161 0.15481919050216675 0.25611501932144165
10.0 1062.7470703125 948.5891723632812 622.9541015625 728.8367919921875 803.9605712890625 473.5 1224.7745361328125 1093.62158203125 873.8360595703125 950.9725341796875 971.1641235351562 708.5 1106.1009521484375 1018.7595825195312 836.6609497070312 1220.084228515625 1231.7442626953125 907.5 1584.78955078125 1409.7115478515625 1443.2325439453125 1608.6136474609375 1519.2081298828125 1279.5 2639.820068359375 2258.6806640625 2528.226806640625 2027.982421875 1969.4161376953125 2137.5 2933.72412109375 2490.664306640625 2875.317138671875 2240.855712890625 2145.90185546875 2351.5 2815.260498046875 2399.26953125 3094.424072265625 2324.071044921875 1936.8590087890625 2188.0 3041.932373046875 2569.93798828125 3054.19970703125 2477.256591796875 2292.665283203125 2493.5 2287.93310546875 1934.7020263671875 2632.476318359375 2843.677490234375 2730.8681640625 2677.0 1524.96435546875 1328.693115234375 1768.740234375 2129.035888671875 2236.526611328125 2033.0 0.44405847787857056 0.3805190920829773 0.5789859890937805 0.31109875440597534 0.22496159374713898 0.4098849892616272
10.0 729.1691284179688 649.8432006835938 424.2824401855469 586.616455078125 713.2577514648438 435.6844482421875 937.1549072265625 910.61669921875 625.1903076171875 767.8009033203125 891.4963989257812 700.121826171875 815.8374633789062 744.2034301757812 545.6981201171875 902.1804809570312 1036.49462890625 787.766357421875 1287.0322265625 1341.2220458984375 1075.048828125 1335.08984375 1419.7987060546875 1297.759765625 2425.95458984375 2715.856201171875 2382.955810546875 1960.1220703125 2048.580810546875 2079.33642578125 2805.217529296875 3110.169921875 2803.95361328125 2252.5166015625 2256.92724609375 2386.124267578125 2829.451416015625 3154.1904296875 2793.3212890625 2265.521728515625 2263.43505859375 2366.865234375 2938.06005859375 3182.16357421875 3014.232177734375 2446.77099609375 2474.548583984375 2572.687255859375 2009.12158203125 2157.28955078125 2176.81103515625 2433.428466796875 2738.515625 2675.81787109375 1272.9306640625 1338.620361328125 1286.34521484375 1607.3304443359375 1950.11181640625 1805.314697265625 0.5585076808929443 0.6273108720779419 0.6733144521713257 0.4366360604763031 0.37607836723327637 0.5007466077804565
10.0 720.173583984375 638.0 507.1062927246094 602.3766479492188 797.458984375 793.8815307617188 973.1283569335938 874.5 791.66845703125 887.0374755859375 1072.9952392578125 1120.49365234375 922.6905517578125 1068.0 982.9658203125 1214.3839111328125 1378.9080810546875 1215.71044921875 1350.191650390625 1289.5 1261.4327392578125 1477.1260986328125 1602.51904296875 1302.4189453125 2134.716064453125 1962.5 2222.451904296875 1913.2613525390625 2015.5218505859375 2265.878662109375 2413.03076171875 2142.5 2519.94091796875 2088.275390625 2139.835205078125 2631.880859375 2507.147705078125 2083.0 2383.27392578125 2128.187255859375 2176.837158203125 2550.63916015625 2467.53955078125 2235.5 2629.536376953125 2221.3994140625 2272.923583984375 2770.710205078125 1703.108154296875 2153.5 1960.032958984375 2568.275146484375 2698.013671875 2066.535400390625 1110.6329345703125 1592.5 1458.2169189453125 1989.46435546875 2147.003173828125 1410.33984375 0.46306943893432617 0.3173208236694336 0.4191771149635315 0.2735465466976166 0.2244158685207367 0.3576135039329529
10.0 945.5928344726562 497.0 545.3518676757812 495.0876159667969 761.93017578125 602.926025390625 1161.848876953125 789.0 809.9818115234375 737.8477172851562 1056.219482421875 1007.8837890625 1143.1141357421875 705.0 773.46728515625 910.44140625 1543.7958984375 1369.6837158203125 1537.561279296875 1246.0001220703125 1354.38671875 1355.8721923828125 1702.1002197265625 1715.9552001953125 2803.475830078125 2680.000244140625 2713.08984375 2244.83349609375 2055.859130859375 2481.298095703125 3158.999755859375 3130.0 3066.45068359375 2509.77685546875 2211.630859375 2762.085205078125 2939.2373046875 3062.0 3076.13134765625 2604.920166015625 2075.069580078125 2614.773681640625 3252.0205078125 3229.0 3321.818359375 2733.57080078125 2237.282470703125 2831.3564453125 2158.398681640625 1879.0 2257.7294921875 2325.5078125 2372.40625 2496.984619140625 1438.838623046875 1171.0 1391.83056640625 1526.7313232421875 1938.8199462890625 1869.8372802734375 0.44521039724349976 0.6256968379020691 0.604315996170044 0.48230886459350586 0.14634503424167633 0.31169766187667847
10.0 871.5537109375 723.5805053710938 584.0401611328125 601.4759521484375 814.3013305664062 580.8253784179688 1039.785888671875 894.6631469726562 794.5354614257812 807.17529296875 994.1932983398438 829.9486083984375 1043.7703857421875 914.3290405273438 856.3070068359375 983.8706665039062 1182.50244140625 1022.7354736328125 1320.9449462890625 1201.587158203125 1173.407958984375 1265.952392578125 1427.369140625 1249.5101318359375 2193.674072265625 1931.390869140625 1992.9642333984375 1873.137939453125 1952.838623046875 1824.02099609375 2508.85693359375 2214.1162109375 2291.553955078125 2189.20361328125 2205.25537109375 2036.8641357421875 2531.0146484375 2249.708251953125 2410.858154296875 2250.183349609375 2264.148681640625 2107.415283203125 2687.53125 2407.02978515625 2552.2373046875 2420.104248046875 2457.3818359375 2265.05712890625 2284.996826171875 2180.97412109375 2358.48876953125 2374.48046875 2749.817138671875 2620.408447265625 1435.8992919921875 1390.560302734375 1477.4052734375 1522.2882080078125 1867.4322509765625 1719.921142578125 0.4182763993740082 0.42120251059532166 0.47606122493743896 0.3931002616882324 0.3150310814380646 0.3461597263813019
